GEOID,env_score,source
18155,0.793149976,Predicted
18157,0.564786468,Predicted
18159,0.579335648,Predicted
18161,0.622496935,Predicted
18163,0.572241013,Predicted
18165,0.607542389,Predicted
18167,0.592993209,Predicted
18169,0.588285143,Predicted
18171,0.579335648,Predicted
18173,0.607947754,Predicted
18175,0.785649976,Predicted
18177,0.572241013,Predicted
18179,0.603239688,Predicted
18181,0.572412571,Predicted
18183,0.573735962,Predicted
19001,0.564079238,Predicted
19003,0.497595072,Predicted
19005,0.702010574,Predicted
19007,0.560028726,Predicted
19009,0.534558272,Predicted
19011,0.572412571,Predicted
19013,0.566593337,Predicted
19015,0.564079238,Predicted
19017,0.587547833,Predicted
19019,0.587547833,Predicted
19021,0.563373731,Predicted
19023,0.581142517,Predicted
19025,0.523352466,Predicted
19027,0.514261556,Predicted
19029,0.547232666,Predicted
19031,0.572412571,Predicted
19033,0.59484942,Predicted
19035,0.519653411,Predicted
19037,0.59484942,Predicted
19039,0.572412571,Predicted
19041,0.548265175,Predicted
19043,0.615754574,Predicted
19045,0.572412571,Predicted
19047,0.504539334,Predicted
19049,0.549530057,Predicted
19051,0.531821985,Predicted
19053,0.488197872,Predicted
19055,0.587547833,Predicted
19057,0.565363391,Predicted
19059,0.556598508,Predicted
19061,0.566593337,Predicted
19063,0.59484942,Predicted
19065,0.59484942,Predicted
19067,0.59484942,Predicted
19069,0.5792145,Predicted
19071,0.563321662,Predicted
19073,0.523352466,Predicted
19075,0.572809184,Predicted
19077,0.554988328,Predicted
19079,0.572809184,Predicted
19081,0.59484942,Predicted
19083,0.572809184,Predicted
19085,0.564079238,Predicted
19087,0.531821985,Predicted
19089,0.59484942,Predicted
19091,0.581142517,Predicted
19093,0.49202463,Predicted
19095,0.572412571,Predicted
19097,0.600619312,Predicted
19099,0.572412571,Predicted
19101,0.531821985,Predicted
19103,0.557863391,Predicted
19105,0.572412571,Predicted
19107,0.572412571,Predicted
19109,0.457148502,Predicted
19111,0.600619312,Predicted
19113,0.557863391,Predicted
19115,0.572412571,Predicted
19117,0.600619312,Predicted
19119,0.431561005,Predicted
19121,0.572412571,Predicted
19123,0.572412571,Predicted
19125,0.572412571,Predicted
19127,0.572809184,Predicted
19129,0.525828325,Predicted
19131,0.586516087,Predicted
19133,0.571002315,Predicted
19135,0.560028726,Predicted
19137,0.554988328,Predicted
19139,0.557863391,Predicted
19141,0.470196692,Predicted
19143,0.431561005,Predicted
19145,0.535483498,Predicted
19147,0.587547833,Predicted
19149,0.513248095,Predicted
19151,0.572809184,Predicted
19153,0.557863391,Predicted
19155,0.549530057,Predicted
19157,0.572412571,Predicted
19159,0.496999098,Predicted
19161,0.523352466,Predicted
19163,0.557863391,Predicted
19165,0.563718275,Predicted
19167,0.433824635,Predicted
19169,0.549530057,Predicted
19171,0.581142517,Predicted
19173,0.45999113,Predicted
19175,0.469556348,Predicted
19177,0.560028726,Predicted
19179,0.531821985,Predicted
19181,0.557863391,Predicted
19183,0.572412571,Predicted
19185,0.572412571,Predicted
19187,0.572809184,Predicted
19189,0.59484942,Predicted
19191,0.59484942,Predicted
19193,0.449242196,Predicted
19195,0.59484942,Predicted
19197,0.570123591,Predicted
20001,0.505928405,Predicted
20003,0.451657797,Predicted
20005,0.488665765,Predicted
20007,0.451657797,Predicted
20009,0.176269156,Predicted
20011,0.469556348,Predicted
20013,0.461223014,Predicted
20015,0.322290213,Predicted
20017,0.322290213,Predicted
20019,0.479864538,Predicted
20021,0.572412571,Predicted
20023,0.122730082,Predicted
20025,0.225725875,Predicted
20027,0.235291092,Predicted
20029,0.225725875,Predicted
20031,0.487525414,Predicted
20033,0.225725875,Predicted
20035,0.496999098,Predicted
20037,0.563321662,Predicted
20039,0.139927611,Predicted
20041,0.262733843,Predicted
20043,0.563321662,Predicted
20045,0.491379225,Predicted
20047,0.225725875,Predicted
20049,0.225725875,Predicted
20051,0.198514764,Predicted
20053,0.225725875,Predicted
20055,0.225725875,Predicted
20057,0.225725875,Predicted
20059,0.45999113,Predicted
20061,0.264613969,Predicted
20063,0.189384329,Predicted
20065,0.139927611,Predicted
20067,0.189384329,Predicted
20069,0.139927611,Predicted
20071,0.189384329,Predicted
20073,0.322290213,Predicted
20075,0.196307406,Predicted
20077,0.451657797,Predicted
20079,0.225725875,Predicted
20081,0.139927611,Predicted
20083,0.197717662,Predicted
20085,0.461223014,Predicted
20087,0.479864538,Predicted
20089,0.225725875,Predicted
20091,0.511279145,Predicted
20093,0.189384329,Predicted
20095,0.225725875,Predicted
20097,0.217970213,Predicted
20099,0.525828325,Predicted
20101,0.189384329,Predicted
20103,0.547819219,Predicted
20105,0.225725875,Predicted
20107,0.534135146,Predicted
20109,0.189384329,Predicted
20111,0.461223014,Predicted
20113,0.217970213,Predicted
20115,0.225725875,Predicted
20117,0.222206431,Predicted
20119,0.189384329,Predicted
20121,0.487525414,Predicted
20123,0.225725875,Predicted
20125,0.488665765,Predicted
20127,0.488665765,Predicted
20129,0.189384329,Predicted
20131,0.176269156,Predicted
20133,0.497595072,Predicted
20135,0.197717662,Predicted
20137,0.139927611,Predicted
20139,0.451657797,Predicted
20141,0.225725875,Predicted
20143,0.225725875,Predicted
20145,0.176269156,Predicted
20147,0.17354356,Predicted
20149,0.27166315,Predicted
20151,0.217970213,Predicted
20153,0.146850688,Predicted
20155,0.209885106,Predicted
20157,0.225725875,Predicted
20159,0.176269156,Predicted
20161,0.265447303,Predicted
20163,0.190759102,Predicted
20165,0.176269156,Predicted
20167,0.225725875,Predicted
20169,0.225725875,Predicted
20171,0.189384329,Predicted
20175,0.189384329,Predicted
20177,0.519612478,Predicted
20179,0.139927611,Predicted
20181,0.181628667,Predicted
20183,0.225725875,Predicted
20185,0.176269156,Predicted
20189,0.189384329,Predicted
20191,0.225725875,Predicted
20193,0.139927611,Predicted
20195,0.189384329,Predicted
20197,0.505928405,Predicted
20199,0.189384329,Predicted
20201,0.225725875,Predicted
20203,0.189384329,Predicted
20205,0.451657797,Predicted
20207,0.487525414,Predicted
20209,0.539485886,Predicted
21001,0.787144926,Predicted
21003,0.801950481,Predicted
21005,0.741799378,Predicted
21007,0.537949636,Predicted
21009,0.601942704,Predicted
21011,0.802099471,Predicted
21013,0.787144926,Predicted
21015,0.771100796,Predicted
21017,0.595739688,Predicted
21019,0.780050291,Predicted
21021,0.496975809,Predicted
21023,0.802099471,Predicted
21025,0.794599471,Predicted
21027,0.793149976,Predicted
21029,0.779216957,Predicted
21031,0.787144926,Predicted
21033,0.802099471,Predicted
21035,0.631702805,Predicted
21037,0.787550291,Predicted
21039,0.646251985,Predicted
21041,0.673228536,Predicted
21043,0.802099471,Predicted
21045,0.787144926,Predicted
21047,0.676840117,Predicted
21049,0.496975809,Predicted
21051,0.787144926,Predicted
21053,0.787144926,Predicted
21055,0.784816643,Predicted
21057,0.787144926,Predicted
21059,0.57140768,Predicted
21061,0.787144926,Predicted
21063,0.794599471,Predicted
21065,0.787144926,Predicted
21067,0.441557956,Predicted
21069,0.802099471,Predicted
21071,0.780095745,Predicted
21073,0.632963194,Predicted
21075,0.610545244,Predicted
21077,0.747399064,Predicted
21079,0.476859332,Predicted
21081,0.66762885,Predicted
21083,0.646251985,Predicted
21085,0.787144926,Predicted
21087,0.802099471,Predicted
21089,0.787550291,Predicted
21091,0.793149976,Predicted
21093,0.787550291,Predicted
21095,0.787144926,Predicted
21097,0.710202429,Predicted
21099,0.787144926,Predicted
21101,0.521950961,Predicted
21103,0.682178031,Predicted
21105,0.610545244,Predicted
21107,0.654241356,Predicted
21109,0.787144926,Predicted
21111,0.588690508,Predicted
21113,0.462310152,Predicted
21115,0.787144926,Predicted
21117,0.780050291,Predicted
21119,0.787144926,Predicted
21121,0.787144926,Predicted
21123,0.783945625,Predicted
21125,0.772595745,Predicted
21127,0.787144926,Predicted
21129,0.787144926,Predicted
21131,0.787144926,Predicted
21133,0.787144926,Predicted
21135,0.802099471,Predicted
21137,0.590326443,Predicted
21139,0.793766138,Predicted
21141,0.622964106,Predicted
21143,0.816905027,Predicted
21145,0.572601512,Predicted
21147,0.787144926,Predicted
21149,0.409124155,Predicted
21151,0.575777263,Predicted
21153,0.787144926,Predicted
21155,0.802099471,Predicted
21157,0.631702805,Predicted
21159,0.780221849,Predicted
21161,0.631446429,Predicted
21163,0.778600796,Predicted
21165,0.794599471,Predicted
21167,0.542913083,Predicted
21169,0.787144926,Predicted
21171,0.787144926,Predicted
21173,0.609397249,Predicted
21175,0.787144926,Predicted
21177,0.666390152,Predicted
21179,0.787550291,Predicted
21181,0.802099471,Predicted
21183,0.787144926,Predicted
21185,0.76044695,Predicted
21187,0.647512374,Predicted
21189,0.787144926,Predicted
21191,0.802099471,Predicted
21193,0.787144926,Predicted
21195,0.780221849,Predicted
21197,0.794599471,Predicted
21199,0.772595745,Predicted
21201,0.802099471,Predicted
21203,0.787144926,Predicted
21205,0.795050291,Predicted
21207,0.787144926,Predicted
21209,0.556020697,Predicted
21211,0.609397249,Predicted
21213,0.579952522,Predicted
21215,0.787550291,Predicted
21217,0.787550291,Predicted
21219,0.599067642,Predicted
21221,0.816905027,Predicted
21223,0.785649976,Predicted
21225,0.536500141,Predicted
21227,0.616748259,Predicted
21229,0.802099471,Predicted
21231,0.787144926,Predicted
21233,0.614163601,Predicted
21235,0.787144926,Predicted
21237,0.794599471,Predicted
21239,0.434103411,Predicted
22001,0.565363391,Predicted
22005,0.579741013,Predicted
22007,0.594290193,Predicted
22009,0.587401592,Predicted
22011,0.777311879,Predicted
22013,0.771272354,Predicted
22015,0.756723173,Predicted
22017,0.592109658,Predicted
22019,0.563902916,Predicted
22021,0.753118508,Predicted
22023,0.585501277,Predicted
22025,0.579335648,Predicted
22027,0.771272354,Predicted
22029,0.579335648,Predicted
22031,0.768978546,Predicted
22035,0.579335648,Predicted
22039,0.600619312,Predicted
22041,0.579335648,Predicted
22043,0.771272354,Predicted
22045,0.588285143,Predicted
22047,0.603239688,Predicted
22049,0.771272354,Predicted
22051,0.579741013,Predicted
22053,0.572412571,Predicted
22055,0.564786468,Predicted
22057,0.600329719,Predicted
22059,0.771272354,Predicted
22061,0.756723173,Predicted
22063,0.607947754,Predicted
22065,0.579335648,Predicted
22067,0.572412571,Predicted
22069,0.777311879,Predicted
22071,0.579741013,Predicted
22073,0.586070132,Predicted
22075,0.607378899,Predicted
22079,0.744608853,Predicted
22081,0.600619312,Predicted
22083,0.579335648,Predicted
22085,0.777311879,Predicted
22087,0.600329719,Predicted
22093,0.594290193,Predicted
22095,0.579741013,Predicted
22097,0.580352411,Predicted
22099,0.666294571,Predicted
22101,0.672334097,Predicted
22103,0.60648728,Predicted
22105,0.592993209,Predicted
22107,0.579335648,Predicted
22109,0.607378899,Predicted
22111,0.771272354,Predicted
22113,0.585375174,Predicted
22115,0.777311879,Predicted
22117,0.693798388,Predicted
22119,0.771272354,Predicted
22123,0.579335648,Predicted
22127,0.777311879,Predicted
23001,0.89427936,Predicted
23005,0.873042023,Predicted
23007,0.914868066,Predicted
23009,0.921917246,Predicted
23011,0.89427936,Predicted
23013,0.738175498,Predicted
23015,0.887591204,Predicted
23017,0.921917246,Predicted
23019,0.921917246,Predicted
23023,0.887547333,Predicted
23027,0.90882854,Predicted
23029,0.930125579,Predicted
23031,0.873042023,Predicted
24001,0.772595745,Predicted
24003,0.405770883,Predicted
24005,0.430098324,Predicted
24009,0.54027621,Predicted
24011,0.588690508,Predicted
24013,0.430098324,Predicted
24015,0.616897249,Predicted
24017,0.787550291,Predicted
24019,0.618045244,Predicted
24021,0.565452331,Predicted
24023,0.795874872,Predicted
24025,0.616897249,Predicted
24027,0.390965327,Predicted
24029,0.666294571,Predicted
24031,0.616897249,Predicted
24033,0.616897249,Predicted
24035,0.588690508,Predicted
24037,0.631702805,Predicted
24039,0.657961238,Predicted
24041,0.618045244,Predicted
24043,0.772595745,Predicted
24045,0.651745391,Predicted
24047,0.666294571,Predicted
25001,0.651745391,Predicted
25003,0.89427936,Predicted
25005,0.679952132,Predicted
25009,0.651745391,Predicted
25011,0.857407103,Predicted
25013,0.851001787,Predicted
25015,0.857407103,Predicted
25017,0.679952132,Predicted
25019,0.666294571,Predicted
25021,0.679952132,Predicted
25023,0.542251214,Predicted
25025,0.651745391,Predicted
25027,0.863446628,Predicted
26001,0.738175498,Predicted
26003,0.734197579,Predicted
26005,0.418485027,Predicted
26007,0.71817709,Predicted
26011,0.529152881,Predicted
26013,0.830819111,Predicted
26015,0.36013821,Predicted
26017,0.437841914,Predicted
26019,0.701983617,Predicted
26021,0.516395673,Predicted
26023,0.358195778,Predicted
26025,0.340880963,Predicted
26027,0.340880963,Predicted
26029,0.734197579,Predicted
26031,0.819286477,Predicted
26033,0.687632363,Predicted
26035,0.814946539,Predicted
26037,0.340661415,Predicted
26039,0.814946539,Predicted
26041,0.646764884,Predicted
26043,0.814946539,Predicted
26045,0.340661415,Predicted
26047,0.738175498,Predicted
26049,0.428892419,Predicted
26051,0.485355244,Predicted
26053,0.823896034,Predicted
26055,0.710635553,Predicted
26057,0.355210595,Predicted
26059,0.365244959,Predicted
26061,0.845773657,Predicted
26065,0.573516414,Predicted
26067,0.340661415,Predicted
26069,0.734197579,Predicted
26071,0.814946539,Predicted
26073,0.347066731,Predicted
26075,0.564786468,Predicted
26077,0.369087705,Predicted
26079,0.821869616,Predicted
26081,0.36013821,Predicted
26083,0.734197579,Predicted
26085,0.808214513,Predicted
26087,0.588470959,Predicted
26089,0.698005697,Predicted
26091,0.588690508,Predicted
26093,0.435815496,Predicted
26095,0.709968757,Predicted
26097,0.734197579,Predicted
26099,0.579741013,Predicted
26101,0.69506054,Predicted
26103,0.729260479,Predicted
26105,0.666853798,Predicted
26107,0.637854439,Predicted
26109,0.625036252,Predicted
26111,0.435297735,Predicted
26113,0.814946539,Predicted
26115,0.588690508,Predicted
26117,0.435297735,Predicted
26119,0.836824162,Predicted
26121,0.509105131,Predicted
26123,0.648706698,Predicted
26125,0.579741013,Predicted
26127,0.659552211,Predicted
26131,0.746383832,Predicted
26133,0.814946539,Predicted
26135,0.821869616,Predicted
26137,0.829324162,Predicted
26139,0.638076102,Predicted
26141,0.734197579,Predicted
26143,0.814946539,Predicted
26145,0.428892419,Predicted
26147,0.579741013,Predicted
26149,0.340880963,Predicted
26151,0.61837495,Predicted
26153,0.646913874,Predicted
26155,0.332328082,Predicted
26157,0.452391094,Predicted
26159,0.418485027,Predicted
26161,0.572241013,Predicted
26163,0.579741013,Predicted
26165,0.814946539,Predicted
27001,0.650333024,Predicted
27003,0.593204243,Predicted
27005,0.517435107,Predicted
27007,0.537239125,Predicted
27009,0.463836658,Predicted
27011,0.305267678,Predicted
27013,0.58030024,Predicted
27015,0.368917498,Predicted
27017,0.796792693,Predicted
27019,0.408006625,Predicted
27021,0.645034235,Predicted
27023,0.372730592,Predicted
27025,0.601537576,Predicted
27027,0.365964398,Predicted
27029,0.748462373,Predicted
27031,0.830471023,Predicted
27033,0.445120828,Predicted
27035,0.677245622,Predicted
27037,0.58030024,Predicted
27039,0.607753423,Predicted
27041,0.362803665,Predicted
27043,0.457148502,Predicted
27045,0.616086757,Predicted
27047,0.59484942,Predicted
27049,0.616086757,Predicted
27051,0.219943342,Predicted
27053,0.571966907,Predicted
27055,0.793709203,Predicted
27057,0.677245622,Predicted
27059,0.593204243,Predicted
27061,0.811895156,Predicted
27063,0.577425178,Predicted
27065,0.787701784,Predicted
27067,0.429287831,Predicted
27069,0.549602591,Predicted
27071,0.600453619,Predicted
27073,0.277733394,Predicted
27075,0.851813182,Predicted
27077,0.629049359,Predicted
27079,0.59484942,Predicted
27081,0.411901673,Predicted
27083,0.375529616,Predicted
27085,0.429287831,Predicted
27087,0.541437275,Predicted
27089,0.519270059,Predicted
27091,0.457148502,Predicted
27093,0.478385839,Predicted
27095,0.577412537,Predicted
27097,0.50659258,Predicted
27099,0.601021397,Predicted
27101,0.533513595,Predicted
27103,0.360584165,Predicted
27105,0.445875264,Predicted
27107,0.616086757,Predicted
27109,0.58030024,Predicted
27111,0.409011892,Predicted
27113,0.616086757,Predicted
27115,0.814946539,Predicted
27117,0.473409548,Predicted
27119,0.622126282,Predicted
27121,0.362803665,Predicted
27125,0.577835844,Predicted
27127,0.302433332,Predicted
27129,0.429287831,Predicted
27131,0.59480555,Predicted
27133,0.452798341,Predicted
27135,0.503665316,Predicted
27137,0.834958322,Predicted
27139,0.58030024,Predicted
27141,0.463836658,Predicted
27143,0.429287831,Predicted
27145,0.414738651,Predicted
27147,0.609037576,Predicted
27149,0.277733394,Predicted
27151,0.296934344,Predicted
27153,0.46929493,Predicted
27155,0.269400061,Predicted
27157,0.614722828,Predicted
27159,0.470052505,Predicted
27161,0.59484942,Predicted
27163,0.522510188,Predicted
27165,0.359826589,Predicted
27167,0.46929493,Predicted
27169,0.775555357,Predicted
27171,0.463836658,Predicted
27173,0.381063925,Predicted
28001,0.793149976,Predicted
28003,0.802355846,Predicted
28005,0.793149976,Predicted
28007,0.787144926,Predicted
28009,0.809405027,Predicted
28011,0.579335648,Predicted
28013,0.778195431,Predicted
28015,0.771272354,Predicted
28017,0.616491884,Predicted
28019,0.787144926,Predicted
28021,0.785649976,Predicted
28023,0.793149976,Predicted
28025,0.646251985,Predicted
28027,0.586790193,Predicted
28029,0.793149976,Predicted
28031,0.793149976,Predicted
28033,0.588690508,Predicted
28035,0.778600796,Predicted
28037,0.793149976,Predicted
28039,0.718509032,Predicted
28043,0.778195431,Predicted
28045,0.622496935,Predicted
28047,0.585780539,Predicted
28049,0.76364625,Predicted
28051,0.771272354,Predicted
28053,0.521545596,Predicted
28055,0.586790193,Predicted
28057,0.816905027,Predicted
28059,0.585780539,Predicted
28061,0.793149976,Predicted
28065,0.785649976,Predicted
28067,0.778600796,Predicted
28069,0.802099471,Predicted
28071,0.794901301,Predicted
28073,0.778600796,Predicted
28075,0.787550291,Predicted
28077,0.785649976,Predicted
28079,0.787144926,Predicted
28081,0.631702805,Predicted
28083,0.579335648,Predicted
28085,0.785649976,Predicted
28087,0.588690508,Predicted
28089,0.592993209,Predicted
28091,0.794599471,Predicted
28093,0.794599471,Predicted
28095,0.631446429,Predicted
28097,0.771272354,Predicted
28099,0.794599471,Predicted
28101,0.794599471,Predicted
28103,0.631446429,Predicted
28105,0.769247455,Predicted
28107,0.710202429,Predicted
28109,0.783945625,Predicted
28113,0.76364625,Predicted
28115,0.787144926,Predicted
28117,0.809405027,Predicted
28119,0.586790193,Predicted
28121,0.771100796,Predicted
28123,0.794599471,Predicted
28125,0.579335648,Predicted
28127,0.785649976,Predicted
28129,0.785649976,Predicted
28133,0.579335648,Predicted
28135,0.579335648,Predicted
28137,0.614996935,Predicted
28139,0.809405027,Predicted
28141,0.802099471,Predicted
28143,0.586790193,Predicted
28145,0.801950481,Predicted
28147,0.785649976,Predicted
28149,0.778195431,Predicted
28151,0.586790193,Predicted
28153,0.793149976,Predicted
28155,0.778195431,Predicted
28157,0.793149976,Predicted
28159,0.794599471,Predicted
28161,0.787144926,Predicted
28163,0.606658838,Predicted
29001,0.600619312,Predicted
29003,0.487525414,Predicted
29005,0.572412571,Predicted
29007,0.531821985,Predicted
29009,0.722348435,Predicted
29011,0.572412571,Predicted
29013,0.496999098,Predicted
29015,0.730681768,Predicted
29017,0.722348435,Predicted
29019,0.697978742,Predicted
29021,0.491379225,Predicted
29023,0.542882757,Predicted
29025,0.505928405,Predicted
29027,0.730681768,Predicted
29029,0.713535799,Predicted
29031,0.52828008,Predicted
29033,0.572412571,Predicted
29035,0.713535799,Predicted
29037,0.455007167,Predicted
29039,0.668416131,Predicted
29041,0.572412571,Predicted
29043,0.690653285,Predicted
29045,0.560028726,Predicted
29047,0.519612478,Predicted
29049,0.505928405,Predicted
29051,0.716132588,Predicted
29053,0.600619312,Predicted
29055,0.713535799,Predicted
29057,0.516872506,Predicted
29059,0.713535799,Predicted
29061,0.505928405,Predicted
29063,0.496999098,Predicted
29065,0.713535799,Predicted
29067,0.713535799,Predicted
29069,0.531821985,Predicted
29071,0.716132588,Predicted
29073,0.730681768,Predicted
29075,0.505928405,Predicted
29077,0.536388637,Predicted
29079,0.496999098,Predicted
29081,0.487525414,Predicted
29083,0.469556348,Predicted
29085,0.713535799,Predicted
29087,0.525828325,Predicted
29089,0.560028726,Predicted
29091,0.713535799,Predicted
29093,0.713535799,Predicted
29095,0.520934317,Predicted
29097,0.517272805,Predicted
29099,0.716132588,Predicted
29101,0.469556348,Predicted
29103,0.531821985,Predicted
29105,0.713535799,Predicted
29107,0.505928405,Predicted
29109,0.523488652,Predicted
29111,0.560028726,Predicted
29113,0.602276481,Predicted
29115,0.531821985,Predicted
29117,0.572412571,Predicted
29119,0.705202465,Predicted
29121,0.560028726,Predicted
29123,0.713535799,Predicted
29125,0.730681768,Predicted
29127,0.560028726,Predicted
29129,0.534135146,Predicted
